c1_exemplar,b1_exemplar,a1_exemplar,c2_exemplar,c3_exemplar,a2_exemplar,mastery_criterion,b3_exemplar,a3_exemplar,b2_exemplar,target_category_required,sample_category,target_category_wrong_2,required_response,target_category_wrong_1,trial_description,blocks_loop.thisRepN,blocks_loop.thisTrialN,blocks_loop.thisN,blocks_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,saple,target_left,target_middle,target_right,correct_in_a_row,response.keys,response.corr,response.rt,participant,gender,age,frameRate,expName,date,
C1,B1,A1,C2,C3,A2,15,B3,A3,B2,c3,a3,c2,left,c1,ac,0,0,0,0,0,0,0,15,A3,C3,C1,C2,1,left,1,2.178606987,1,,,59.5341231844,MTS - OtM 3x3,2016_Apr_15_1539,
C1,B1,A1,C2,C3,A2,15,B3,A3,B2,b2,a2,b3,left,b1,ab,0,0,0,0,0,1,1,3,A2,B2,B1,B3,2,left,1,0.771347999573,1,,,59.5341231844,MTS - OtM 3x3,2016_Apr_15_1539,
C1,B1,A1,C2,C3,A2,15,B3,A3,B2,c1,a1,c3,down,c2,ac,0,0,0,0,0,2,2,11,A1,C3,C1,C2,3,down,1,0.671736001968,1,,,59.5341231844,MTS - OtM 3x3,2016_Apr_15_1539,
C1,B1,A1,C2,C3,A2,15,B3,A3,B2,c3,a3,c2,down,c1,ac,0,0,0,0,0,3,3,17,A3,C1,C3,C2,0,left,0,1.0558218956,1,,,59.5341231844,MTS - OtM 3x3,2016_Apr_15_1539,
C1,B1,A1,C2,C3,A2,15,B3,A3,B2,b1,a1,b3,down,b2,ab,0,0,0,0,0,4,4,2,A1,B3,B1,B2,1,down,1,1.03978896141,1,,,59.5341231844,MTS - OtM 3x3,2016_Apr_15_1539,
C1,B1,A1,C2,C3,A2,15,B3,A3,B2,b3,a3,b2,left,b1,ab,0,0,0,0,0,5,5,6,A3,B3,B2,B1,0,down,0,0.939325094223,1,,,59.5341231844,MTS - OtM 3x3,2016_Apr_15_1539,
C1,B1,A1,C2,C3,A2,15,B3,A3,B2,c3,a3,c2,right,c1,ac,0,0,0,0,0,6,6,16,A3,C2,C1,C3,0,down,0,0.501585960388,1,,,59.5341231844,MTS - OtM 3x3,2016_Apr_15_1539,
